stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\fish0\Documents\大學程式\Project50\Group50_Project\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.12625] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12627] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12630] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12632] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12635] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12637] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12640] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12642] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12645] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12647] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12649] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12652] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12654] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12657] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12659] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12662] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12664] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12667] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12677] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12679] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12682] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12687] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12690] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12692] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12694] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12697] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12699] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12702] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12704] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12707] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12712] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12715] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12717] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12722] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12725] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12727] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12730] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12732] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12737] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12740] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12742] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12745] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12747] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12750] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12752] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12755] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12757] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12760] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12762] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12765] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12767] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12774] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12777] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12781] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12784] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12787] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12789] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12792] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12795] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12797] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12800] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12802] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12805] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12807] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12810] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12812] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12815] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12817] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12820] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12822] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12825] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12828] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12830] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12833] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12835] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12838] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12840] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12843] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12845] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12850] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12855] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12857] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12860] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12865] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12868] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12871] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
